,날짜,품목명,평균가격,전일평균가격,전년가격,등급,평균기온,강수량
5012,20200617,대파(일반),1655.0,1655.0,1314.0,중,20.3,12.3
5016,20200618,대파(일반),1536.0,1655.0,1272.0,중,18.7,119.6
5020,20200619,대파(일반),1441.0,1536.0,1320.0,중,21.2,4.0
5024,20200620,대파(일반),1341.0,1441.0,1427.0,중,21.7,0.0
5028,20200621,대파(일반),1556.3,1341.0,1436.0,중,22.0,0.0
5032,20200622,대파(일반),1350.0,0.0,0.0,중,22.0,0.0
5036,20200623,대파(일반),1374.0,1350.0,1222.0,중,23.6,0.0
5040,20200624,대파(일반),1639.0,1374.0,1226.0,중,23.5,50.1
5044,20200625,대파(일반),1484.0,1639.0,1204.0,중,22.3,0.1
5048,20200626,대파(일반),1450.0,1484.0,1137.0,중,22.7,0.0
5052,20200627,대파(일반),1580.0,1450.0,1171.0,중,23.2,0.0
5056,20200628,대파(일반),1556.3,1580.0,1203.0,중,22.6,0.0
5060,20200629,대파(일반),1050.0,0.0,0.0,중,21.9,60.9
5064,20200630,대파(일반),1205.0,1050.0,1300.0,중,20.3,0.5
5068,20200701,대파(일반),1246.0,1205.0,1146.0,중,0.0,0.0
5076,20200703,대파(일반),1413.0,1446.0,1213.0,중,0.0,27.6
5080,20200704,대파(일반),742.0,1413.0,1203.0,중,19.6,0.7
5084,20200705,대파(일반),1556.3,742.0,1195.0,중,21.4,0.0
5088,20200706,대파(일반),958.0,0.0,0.0,중,22.1,0.0
5092,20200707,대파(일반),1064.0,958.0,1206.0,중,23.1,0.0
5096,20200708,대파(일반),1220.0,1064.0,1214.0,중,22.4,0.0
5100,20200709,대파(일반),1051.0,1220.0,1204.0,중,23.6,7.0
5104,20200710,대파(일반),1001.0,1051.0,1280.0,중,23.4,24.8
5108,20200711,대파(일반),942.0,1001.0,1434.0,중,23.0,0.0
5112,20200712,대파(일반),1556.3,942.0,1398.0,중,21.9,30.4
5116,20200713,대파(일반),1147.0,0.0,0.0,중,23.0,75.7
5120,20200714,대파(일반),1233.0,1147.0,1416.0,중,19.9,0.0
5124,20200715,대파(일반),1282.0,1233.0,1321.0,중,20.6,0.3
5128,20200716,대파(일반),1420.0,1282.0,1338.0,중,21.2,0.0
5132,20200717,대파(일반),1453.0,1420.0,1414.0,중,21.7,0.0
5136,20200718,대파(일반),1375.0,1453.0,1374.0,중,21.9,17.1
5140,20200719,대파(일반),1556.3,1375.0,1107.0,중,25.6,0.0
5144,20200720,대파(일반),1008.0,0.0,0.0,중,24.2,13.2
5148,20200721,대파(일반),1319.0,1008.0,1354.0,중,22.6,8.1
5152,20200722,대파(일반),1294.0,1319.0,1174.0,중,22.5,9.3
5156,20200723,대파(일반),1205.0,1294.0,1167.0,중,23.8,51.7
5160,20200724,대파(일반),1176.0,1205.0,1181.0,중,20.7,0.7
5164,20200725,대파(일반),1556.3,1176.0,1180.0,중,21.5,0.0
5168,20200726,대파(일반),1556.3,0.0,1395.0,중,21.3,0.0
5172,20200727,대파(일반),1203.0,0.0,0.0,중,22.7,19.3
5176,20200728,대파(일반),1202.0,1203.0,1392.0,중,25.0,32.0
5180,20200729,대파(일반),1166.0,1202.0,1499.0,중,26.4,1.6
5184,20200730,대파(일반),1166.0,1166.0,1519.0,중,26.9,0.7
5188,20200731,대파(일반),1419.0,1166.0,1520.0,중,26.9,0.0
5192,20200801,대파(일반),1562.0,1419.0,1561.0,중,26.8,0.0
5196,20200802,대파(일반),1556.3,1562.0,1544.0,중,27.8,0.0
5200,20200803,대파(일반),1235.0,0.0,1583.0,중,27.5,0.0
5204,20200804,대파(일반),1382.0,1235.0,1505.0,중,28.0,0.0
5208,20200805,대파(일반),1923.0,1382.0,1541.0,중,28.0,5.3
5212,20200806,대파(일반),1988.0,1923.0,1460.0,중,27.1,1.7
5216,20200807,대파(일반),1976.0,1988.0,1407.0,중,26.5,34.7
5220,20200808,대파(일반),1976.0,1976.0,1460.0,중,27.1,1.7
5224,20200809,대파(일반),1556.3,1976.0,1404.0,중,27.7,0.0
5228,20200810,대파(일반),2542.0,0.0,1420.0,중,27.9,0.2
5232,20200811,대파(일반),2344.0,2542.0,1472.0,중,27.9,1.0
5236,20200812,대파(일반),2546.0,2344.0,1504.0,중,28.5,0.4
5240,20200813,대파(일반),2690.0,2546.0,1497.0,중,27.9,0.0
5244,20200814,대파(일반),2125.0,2690.0,1347.0,중,28.6,0.0
5248,20200815,대파(일반),1706.0,2125.0,1378.0,중,28.6,0.0
5252,20200816,대파(일반),1556.3,1706.0,1397.0,중,28.3,0.0
5256,20200817,대파(일반),1902.0,0.0,0.0,중,27.7,0.0
5260,20200818,대파(일반),2019.0,1902.0,1436.0,중,26.7,0.0
5264,20200819,대파(일반),2268.0,2019.0,1605.0,중,26.4,0.0
5268,20200820,대파(일반),2089.0,2268.0,1765.0,중,25.8,0.0
5272,20200821,대파(일반),1913.0,2089.0,1428.0,중,26.2,0.0
5276,20200822,대파(일반),2050.0,1913.0,1292.0,중,25.9,0.1
5280,20200823,대파(일반),1556.3,2050.0,1142.0,중,26.4,0.0
5284,20200824,대파(일반),1670.0,0.0,0.0,중,27.8,0.0
5288,20200825,대파(일반),1907.0,1670.0,1174.0,중,29.2,0.0
5292,20200826,대파(일반),1890.0,1907.0,1382.0,중,27.4,51.1
5296,20200827,대파(일반),1849.0,1890.0,1433.0,중,27.0,0.0
5300,20200828,대파(일반),2024.0,1849.0,1307.0,중,27.7,0.0
5304,20200829,대파(일반),2130.0,2024.0,1192.0,중,26.6,4.1
5308,20200830,대파(일반),1556.3,2130.0,1187.0,중,26.9,0.0
5312,20200831,대파(일반),1650.0,0.0,0.0,중,27.6,0.0
5316,20200901,대파(일반),1893.0,1650.0,1407.0,중,26.7,0.0
5320,20200902,대파(일반),1763.0,1893.0,1475.0,중,25.0,98.2
5324,20200903,대파(일반),1766.0,1763.0,1406.0,중,23.0,10.7
5328,20200904,대파(일반),2029.0,1766.0,1416.0,중,22.9,0.0
5332,20200905,대파(일반),1923.0,2029.0,1389.0,중,21.2,0.0
5336,20200906,대파(일반),1556.3,1923.0,1017.0,중,21.2,20.1
5340,20200907,대파(일반),2700.0,0.0,0.0,중,21.7,144.8
5344,20200908,대파(일반),2370.0,2700.0,815.0,중,25.1,0.0
5348,20200909,대파(일반),1919.0,2370.0,1359.0,중,23.5,4.7
5352,20200910,대파(일반),2074.0,1919.0,1570.0,중,23.3,0.0
5356,20200911,대파(일반),2116.0,2074.0,1747.0,중,21.9,2.4
5360,20200912,대파(일반),2004.0,2116.0,0.0,중,21.8,10.2
5364,20200913,대파(일반),1556.3,2004.0,1747.0,중,21.9,1.9
5368,20200914,대파(일반),2150.0,0.0,0.0,중,22.0,0.0
5372,20200915,대파(일반),2316.0,2150.0,1237.0,중,22.5,0.0
5376,20200916,대파(일반),2130.0,2316.0,1426.0,중,22.7,6.8
5380,20200917,대파(일반),1673.0,2130.0,1481.0,중,20.8,5.0
5384,20200918,대파(일반),1686.0,1673.0,1301.0,중,19.3,3.7
5388,20200919,대파(일반),1855.0,1686.0,1255.0,중,19.2,0.0
5392,20200920,대파(일반),1556.3,1855.0,1267.0,중,18.9,0.0
5396,20200921,대파(일반),1800.0,0.0,0.0,중,18.4,0.0
5400,20200922,대파(일반),1910.0,1800.0,1428.0,중,18.8,0.0
5404,20200923,대파(일반),2003.0,1910.0,1544.0,중,19.9,0.0
5408,20200924,대파(일반),2435.0,2003.0,1428.0,중,20.5,0.6
5412,20200925,대파(일반),2463.0,2435.0,1174.0,중,20.8,0.0
5416,20200926,대파(일반),2328.0,2463.0,1181.0,중,20.4,0.0
5420,20200927,대파(일반),1556.3,2328.0,1150.0,중,19.8,0.0
5424,20200928,대파(일반),2331.0,0.0,1041.0,중,19.0,0.0
5428,20200929,대파(일반),2276.0,2331.0,1233.0,중,19.4,0.0
5432,20200930,대파(일반),2359.0,2276.0,1222.0,중,19.7,0.0
5436,20201001,대파(일반),1556.3,2359.0,1305.0,중,18.5,0.0
5440,20201002,대파(일반),1556.3,0.0,1279.0,중,19.8,0.0
5444,20201003,대파(일반),1556.3,0.0,1267.0,중,21.0,0.3
5448,20201004,대파(일반),1556.3,0.0,1487.0,중,19.4,0.2
5452,20201005,대파(일반),2456.0,0.0,0.0,중,17.0,0.0
5456,20201006,대파(일반),2440.0,2456.0,1412.0,중,16.6,0.0
5460,20201007,대파(일반),2363.0,2440.0,1320.0,중,16.9,0.0
5464,20201008,대파(일반),2235.0,2363.0,1272.0,중,17.1,0.0
5468,20201009,대파(일반),2276.0,2235.0,1237.0,중,15.1,0.0
5472,20201010,대파(일반),2101.0,2276.0,1595.0,중,16.2,0.0
5476,20201011,대파(일반),1556.3,2101.0,1877.0,중,18.2,0.0
5480,20201012,대파(일반),1834.0,0.0,0.0,중,18.3,0.0
5484,20201013,대파(일반),1911.0,1834.0,1211.0,중,16.3,0.0
5488,20201014,대파(일반),2022.0,1911.0,1396.0,중,16.8,0.0
5492,20201015,대파(일반),1896.0,2022.0,1361.0,중,15.3,0.0
5496,20201016,대파(일반),1784.0,1896.0,1210.0,중,13.4,0.0
5500,20201017,대파(일반),1774.0,1784.0,1221.0,중,13.7,0.0
5504,20201018,대파(일반),1556.3,1774.0,1238.0,중,15.4,0.0
5508,20201019,대파(일반),2101.0,0.0,0.0,중,14.8,0.0
5512,20201020,대파(일반),1828.0,2101.0,956.0,중,13.8,0.0
5516,20201021,대파(일반),1813.0,1828.0,1237.0,중,14.3,24.4
5520,20201022,대파(일반),1960.0,1813.0,1320.0,중,14.7,0.0
5524,20201023,대파(일반),2081.0,1960.0,1329.0,중,13.5,0.0
5528,20201024,대파(일반),2052.0,2081.0,1319.0,중,13.0,0.0
5532,20201025,대파(일반),1556.3,2052.0,1189.0,중,14.4,0.0
5536,20201026,대파(일반),1957.0,0.0,0.0,중,12.3,0.0
5540,20201027,대파(일반),1939.0,1957.0,989.0,중,13.5,0.0
5544,20201028,대파(일반),1930.0,1939.0,1357.0,중,15.5,0.0
5548,20201029,대파(일반),1964.0,1930.0,1290.0,중,13.7,0.0
5552,20201030,대파(일반),1957.0,1964.0,1072.0,중,12.1,0.0
5556,20201031,대파(일반),1916.0,1957.0,1065.0,중,13.5,0.0
5560,20201101,대파(일반),1556.3,1916.0,1223.0,중,15.1,1.8
5564,20201102,대파(일반),1851.0,0.0,0.0,중,12.8,0.3
5568,20201103,대파(일반),2070.0,1851.0,1030.0,중,10.6,1.0
5572,20201104,대파(일반),2308.0,2070.0,1194.0,중,9.1,0.0
5576,20201105,대파(일반),2384.0,2308.0,1279.0,중,10.9,0.0
5580,20201106,대파(일반),2287.0,2384.0,1139.0,중,14.4,0.0
5584,20201107,대파(일반),1936.0,2287.0,1095.0,중,13.7,0.0
5588,20201108,대파(일반),1556.3,1936.0,1072.0,중,12.1,0.0
5592,20201109,대파(일반),1994.0,0.0,0.0,중,9.1,0.0
5596,20201110,대파(일반),2168.0,1994.0,895.0,중,10.1,0.0
5600,20201111,대파(일반),2061.0,2168.0,1011.0,중,9.7,0.0
5604,20201112,대파(일반),1955.0,2061.0,1192.0,중,9.1,0.0
5608,20201113,대파(일반),2010.0,1955.0,1158.0,중,10.8,0.0
5612,20201114,대파(일반),1983.0,2010.0,1135.0,중,12.4,0.0
5616,20201115,대파(일반),1556.3,1983.0,1183.0,중,12.3,0.0
5620,20201116,대파(일반),2445.0,0.0,0.0,중,14.3,0.0
5624,20201117,대파(일반),2387.0,2445.0,1056.0,중,19.5,0.0
5628,20201118,대파(일반),2155.0,2387.0,1174.0,중,21.2,0.3
5632,20201119,대파(일반),2057.0,2155.0,1202.0,중,18.2,10.3
5636,20201120,대파(일반),2137.0,2057.0,1257.0,중,10.4,0.0
5640,20201121,대파(일반),2159.0,2137.0,1184.0,중,10.7,0.0
5644,20201122,대파(일반),1556.3,2159.0,1145.0,중,10.8,3.0
5648,20201123,대파(일반),2264.0,0.0,0.0,중,8.0,0.0
5652,20201124,대파(일반),2222.0,2264.0,1067.0,중,8.4,0.0
5656,20201125,대파(일반),2260.0,2222.0,1247.0,중,9.8,0.0
5660,20201126,대파(일반),1886.0,2260.0,1211.0,중,10.3,0.0
5664,20201127,대파(일반),1741.0,1886.0,1126.0,중,9.3,0.0
5668,20201128,대파(일반),2064.0,1741.0,1250.0,중,6.6,0.0
5672,20201129,대파(일반),1556.3,2064.0,1052.0,중,6.8,0.6
5676,20201130,대파(일반),1558.0,0.0,0.0,중,6.3,0.0
5680,20201201,대파(일반),1436.0,1558.0,972.0,중,5.1,0.0
5684,20201202,대파(일반),1522.0,1436.0,1072.0,중,6.2,0.0
5688,20201203,대파(일반),1749.0,1522.0,1119.0,중,5.8,0.0
5692,20201204,대파(일반),1222.0,1749.0,1454.0,중,4.3,0.0
5696,20201205,대파(일반),1118.0,1222.0,1524.0,중,3.9,0.0
5700,20201206,대파(일반),1556.3,1118.0,1346.0,중,3.7,0.0
5704,20201207,대파(일반),1366.0,0.0,0.0,중,5.7,0.0
5708,20201208,대파(일반),1412.0,1366.0,1005.0,중,4.2,0.0
5712,20201209,대파(일반),1585.0,1412.0,1186.0,중,3.3,0.0
5716,20201210,대파(일반),1518.0,1585.0,1351.0,중,6.0,0.0
5720,20201211,대파(일반),1571.0,1518.0,1369.0,중,7.2,0.0
5724,20201212,대파(일반),1668.0,1571.0,1295.0,중,6.4,0.0
5728,20201213,대파(일반),1556.3,1668.0,1286.0,중,4.9,0.0
5732,20201214,대파(일반),1474.0,0.0,0.0,중,-1.0,3.8
5736,20201215,대파(일반),1562.0,1474.0,1021.0,중,-2.4,0.0
5740,20201216,대파(일반),1846.0,1562.0,1290.0,중,-1.5,0.1
5744,20201217,대파(일반),1750.0,1846.0,1449.0,중,0.9,0.0
5748,20201218,대파(일반),1700.0,1750.0,1400.0,중,3.3,0.0
5752,20201219,대파(일반),1613.0,1700.0,1318.0,중,0.8,0.0
5756,20201220,대파(일반),1556.3,1613.0,1377.0,중,1.6,0.1
5760,20201221,대파(일반),1822.0,0.0,0.0,중,2.5,0.0
5764,20201222,대파(일반),1743.0,1822.0,1199.0,중,3.5,0.0
5768,20201223,대파(일반),1828.0,1743.0,1345.0,중,4.6,0.0
5772,20201224,대파(일반),1794.0,1828.0,1452.0,중,6.7,0.0
5776,20201225,대파(일반),1617.0,1794.0,1338.0,중,4.0,0.0
5780,20201226,대파(일반),1559.0,1617.0,1190.0,중,3.2,0.0
5784,20201227,대파(일반),1556.3,1559.0,1249.0,중,7.8,9.0
5788,20201228,대파(일반),1517.0,0.0,0.0,중,5.8,0.0
5792,20201229,대파(일반),1563.0,1517.0,1277.0,중,4.8,6.9
5796,20201230,대파(일반),1533.0,1563.0,1429.0,중,-2.0,1.2
5800,20201231,대파(일반),1597.0,1533.0,0.0,중,-0.9,0.7
5804,20210101,대파(일반),1556.3,1597.0,1429.0,중,1.9,2.1
5808,20210102,대파(일반),1556.3,0.0,1429.0,중,1.8,0.1
5812,20210103,대파(일반),1556.3,0.0,1268.0,중,0.0,0.0
5816,20210104,대파(일반),2010.0,0.0,0.0,중,1.1,0.0
5820,20210105,대파(일반),2046.0,2010.0,1190.0,중,1.7,0.1
5824,20210106,대파(일반),2289.0,2046.0,1141.0,중,0.0,0.6
5828,20210107,대파(일반),2395.0,2289.0,1172.0,중,-5.7,2.7
5832,20210108,대파(일반),2328.0,2395.0,1311.0,중,-8.2,4.1
5836,20210109,대파(일반),2520.0,2328.0,1269.0,중,-5.4,1.2
5840,20210110,대파(일반),1556.3,2520.0,1117.0,중,-1.2,0.7
5844,20210111,대파(일반),2686.0,0.0,0.0,중,-0.6,0.0
5848,20210112,대파(일반),2154.0,2686.0,990.0,중,2.2,0.3
5852,20210113,대파(일반),2389.0,2154.0,982.0,중,5.0,0.0
5856,20210114,대파(일반),2708.0,2389.0,1078.0,중,6.9,0.0
5860,20210115,대파(일반),2525.0,2708.0,1088.0,중,11.5,0.0
5864,20210116,대파(일반),1588.0,2525.0,1127.0,중,1.8,0.0
5868,20210117,대파(일반),1556.3,1588.0,1157.0,중,-0.2,0.7
5872,20210118,대파(일반),3087.0,0.0,0.0,중,3.8,1.2
5876,20210119,대파(일반),3071.0,3087.0,934.0,중,-1.0,0.0
5880,20210120,대파(일반),2689.0,3071.0,1034.0,중,5.1,0.0
5884,20210121,대파(일반),1998.0,2689.0,1050.0,중,9.5,2.6
5888,20210122,대파(일반),2567.0,1998.0,953.0,중,8.7,1.3
5892,20210123,대파(일반),2791.0,2567.0,836.0,중,8.4,17.1
5896,20210124,대파(일반),1556.3,2791.0,0.0,중,8.3,0.0
5900,20210125,대파(일반),2758.0,0.0,0.0,중,7.1,0.0
5904,20210126,대파(일반),2827.0,2758.0,0.0,중,7.3,5.3
5908,20210127,대파(일반),3065.0,2827.0,972.0,중,4.4,0.0
5912,20210128,대파(일반),3167.0,3065.0,917.0,중,1.5,0.5
5916,20210129,대파(일반),3563.0,3167.0,1158.0,중,-1.3,0.0
5920,20210130,대파(일반),3442.0,3563.0,1016.0,중,2.7,0.0
5924,20210131,대파(일반),1556.3,3442.0,721.0,중,7.7,3.3
5928,20210201,대파(일반),3727.0,0.0,0.0,중,9.6,21.6
5932,20210202,대파(일반),3669.0,3727.0,917.0,중,0.1,0.0
5936,20210203,대파(일반),3569.0,3669.0,1063.0,중,2.0,0.0
5940,20210204,대파(일반),3809.0,3569.0,1151.0,중,1.9,1.2
5944,20210205,대파(일반),3851.0,3809.0,1132.0,중,3.0,0.0
5948,20210206,대파(일반),3763.0,3851.0,1010.0,중,6.7,0.0
5952,20210207,대파(일반),1556.3,3763.0,974.0,중,6.8,0.0
5956,20210208,대파(일반),3811.0,0.0,0.0,중,1.6,0.0
5960,20210209,대파(일반),3829.0,3811.0,898.0,중,1.6,0.0
5964,20210210,대파(일반),3834.0,3829.0,838.0,중,2.3,0.0
5968,20210211,대파(일반),3777.0,3834.0,917.0,중,4.8,0.0
5972,20210212,대파(일반),1556.3,3777.0,956.0,중,7.0,0.0
5976,20210213,대파(일반),1556.3,0.0,842.0,중,8.1,0.0
5980,20210214,대파(일반),1556.3,0.0,1066.0,중,9.4,0.2
5984,20210215,대파(일반),4083.0,0.0,0.0,중,4.3,0.0
5988,20210216,대파(일반),4164.0,4083.0,933.0,중,2.5,0.6
5992,20210217,대파(일반),4276.0,4164.0,1064.0,중,-2.1,4.3
5996,20210218,대파(일반),4200.0,4276.0,1092.0,중,-0.2,0.7
6000,20210219,대파(일반),4005.0,4200.0,1032.0,중,6.1,0.0
6004,20210220,대파(일반),4035.0,4005.0,915.0,중,11.5,0.0
6008,20210221,대파(일반),1556.3,4035.0,954.0,중,16.5,0.0
6012,20210222,대파(일반),4886.0,0.0,0.0,중,9.7,0.0
6016,20210223,대파(일반),4993.0,4886.0,871.0,중,3.3,0.0
6020,20210224,대파(일반),5130.0,4993.0,1065.0,중,5.3,0.0
6024,20210225,대파(일반),5231.0,5130.0,1027.0,중,6.9,13.3
6028,20210226,대파(일반),5164.0,5231.0,1125.0,중,8.6,2.1
6032,20210227,대파(일반),5254.0,5164.0,1177.0,중,9.3,0.0
6036,20210228,대파(일반),1556.3,5254.0,1103.0,중,10.8,0.1
6040,20210301,대파(일반),4833.0,0.0,0.0,중,11.8,41.0
6044,20210302,대파(일반),5039.0,4833.0,941.0,중,4.6,0.0
6048,20210303,대파(일반),5036.0,5039.0,936.0,중,6.3,0.0
6052,20210304,대파(일반),4762.0,5036.0,1021.0,중,8.6,11.4
6056,20210305,대파(일반),4744.0,4762.0,1070.0,중,9.0,0.0
6060,20210306,대파(일반),4583.0,4744.0,1067.0,중,7.2,0.0
6064,20210307,대파(일반),1556.3,4583.0,967.0,중,8.1,0.0
6068,20210308,대파(일반),4450.0,0.0,0.0,중,7.2,0.0
6072,20210309,대파(일반),4534.0,4450.0,830.0,중,7.0,0.0
6076,20210310,대파(일반),4608.0,4534.0,927.0,중,9.7,0.0
6080,20210311,대파(일반),4231.0,4608.0,1004.0,중,10.8,7.4
6084,20210312,대파(일반),4300.0,4231.0,1014.0,중,9.3,11.1
6088,20210313,대파(일반),4369.0,4300.0,1033.0,중,8.4,0.0
6092,20210314,대파(일반),1556.3,4369.0,1056.0,중,7.7,0.0
6096,20210315,대파(일반),4081.0,0.0,0.0,중,11.7,0.3
6100,20210316,대파(일반),4204.0,4081.0,814.0,중,9.4,3.9
6104,20210317,대파(일반),4635.0,4204.0,846.0,중,7.9,0.0
6108,20210318,대파(일반),4570.0,4635.0,893.0,중,9.7,0.0
6112,20210319,대파(일반),4300.0,4570.0,955.0,중,11.7,1.0
6116,20210320,대파(일반),4360.0,4300.0,974.0,중,9.2,20.3
6120,20210321,대파(일반),1556.3,4360.0,1126.0,중,7.4,0.0
6124,20210322,대파(일반),4316.0,0.0,0.0,중,8.2,0.0
6128,20210323,대파(일반),4474.0,4316.0,761.0,중,9.1,0.0
6132,20210324,대파(일반),4382.0,4474.0,910.0,중,10.5,0.0
6136,20210325,대파(일반),4279.0,4382.0,1015.0,중,11.0,0.0
6140,20210326,대파(일반),4180.0,4279.0,863.0,중,13.1,0.0
6144,20210327,대파(일반),4029.0,4180.0,831.0,중,15.6,45.9
6148,20210328,대파(일반),1556.3,4029.0,809.0,중,12.2,0.0
6152,20210329,대파(일반),4067.0,0.0,0.0,중,11.9,0.0
6156,20210330,대파(일반),4128.0,4067.0,808.0,중,10.8,0.0
6160,20210331,대파(일반),4208.0,4128.0,818.0,중,13.6,0.0
6164,20210401,대파(일반),3976.0,4208.0,881.0,중,16.4,0.3
6168,20210402,대파(일반),4000.0,3976.0,994.0,중,18.1,0.0
6172,20210403,대파(일반),4245.0,4000.0,906.0,중,15.7,6.5
6176,20210404,대파(일반),1556.3,4245.0,715.0,중,10.2,0.1
6180,20210405,대파(일반),4110.0,0.0,0.0,중,10.8,0.0
6184,20210406,대파(일반),3929.0,4110.0,757.0,중,11.0,0.0
6188,20210407,대파(일반),3895.0,3929.0,864.0,중,11.6,0.0
6192,20210408,대파(일반),4168.0,3895.0,960.0,중,11.3,0.0
6196,20210409,대파(일반),4171.0,4168.0,933.0,중,12.9,0.0
6200,20210410,대파(일반),3911.0,4171.0,900.0,중,11.7,0.0
6204,20210411,대파(일반),1556.3,3911.0,950.0,중,13.9,0.0
6208,20210412,대파(일반),4065.0,0.0,0.0,중,14.6,53.0
6212,20210413,대파(일반),4120.0,4065.0,900.0,중,10.0,0.0
6216,20210414,대파(일반),4165.0,4120.0,900.0,중,8.9,0.0
6220,20210415,대파(일반),3936.0,4165.0,871.0,중,10.4,0.0
6224,20210416,대파(일반),3790.0,3936.0,874.0,중,13.5,0.0
6228,20210417,대파(일반),3858.0,3790.0,1070.0,중,11.6,0.0
6232,20210418,대파(일반),1556.3,3858.0,965.0,중,10.6,0.0
6236,20210419,대파(일반),3695.0,0.0,0.0,중,10.7,0.0
6240,20210420,대파(일반),3839.0,3695.0,862.0,중,12.0,0.0
6244,20210421,대파(일반),4130.0,3839.0,962.0,중,15.9,0.0
6248,20210422,대파(일반),3979.0,4130.0,947.0,중,17.9,0.0
6252,20210423,대파(일반),3480.0,3979.0,963.0,중,20.0,0.0
6256,20210424,대파(일반),3145.0,3480.0,1009.0,중,17.7,0.0
6260,20210425,대파(일반),1556.3,3145.0,1010.0,중,15.7,0.0
6264,20210426,대파(일반),3056.0,0.0,0.0,중,15.6,0.0
6268,20210427,대파(일반),3370.0,3056.0,845.0,중,15.2,0.0
6272,20210428,대파(일반),3308.0,3370.0,854.0,중,16.1,0.0
6276,20210429,대파(일반),3072.0,3308.0,849.0,중,16.2,3.1
6280,20210430,대파(일반),3027.0,3072.0,875.0,중,14.5,12.5
6284,20210501,대파(일반),2996.0,3027.0,980.0,중,11.9,14.6
6288,20210502,대파(일반),1556.3,2996.0,885.0,중,11.8,0.0
6292,20210503,대파(일반),2902.0,0.0,0.0,중,13.7,0.0
6296,20210504,대파(일반),3010.0,2902.0,756.0,중,17.4,48.9
6300,20210505,대파(일반),3205.0,3010.0,939.0,중,13.9,0.0
6304,20210506,대파(일반),3233.0,3205.0,1015.0,중,14.7,0.0
6308,20210507,대파(일반),3200.0,3233.0,1138.0,중,16.6,0.0
6312,20210508,대파(일반),3141.0,3200.0,1037.0,중,15.2,0.0
6316,20210509,대파(일반),1556.3,3141.0,1017.0,중,16.4,0.0
6320,20210510,대파(일반),3044.0,0.0,0.0,중,18.2,0.0
6324,20210511,대파(일반),3029.0,3044.0,1071.0,중,19.7,0.0
6328,20210512,대파(일반),2836.0,3029.0,1173.0,중,20.0,0.0
6332,20210513,대파(일반),2633.0,2836.0,1216.0,중,19.0,0.0
6336,20210514,대파(일반),2130.0,2633.0,1260.0,중,20.4,0.0
6340,20210515,대파(일반),1717.0,2130.0,1520.0,중,21.7,20.5
6344,20210516,대파(일반),1556.3,1717.0,1087.0,중,19.9,45.6
6348,20210517,대파(일반),1812.0,0.0,0.0,중,15.1,0.8
6352,20210518,대파(일반),1810.0,1812.0,1385.0,중,16.2,0.0
6356,20210519,대파(일반),2000.0,1810.0,1311.0,중,19.4,0.0
6360,20210520,대파(일반),1875.0,2000.0,1366.0,중,16.2,13.0
6364,20210521,대파(일반),1683.0,1875.0,1373.0,중,16.7,0.0
6368,20210522,대파(일반),1726.0,1683.0,1396.0,중,17.9,0.0
6372,20210523,대파(일반),1556.3,1726.0,1400.0,중,19.7,0.0
6376,20210524,대파(일반),1540.0,0.0,0.0,중,17.6,0.0
6380,20210525,대파(일반),1676.0,1540.0,1420.0,중,17.3,0.0
6384,20210526,대파(일반),1572.0,1676.0,1496.0,중,17.1,0.7
6388,20210527,대파(일반),1247.0,1572.0,1500.0,중,16.9,0.6
