,날짜,품목명,평균가격,전일평균가격,전년가격,등급,평균기온,강수량
3679,20190720,대파(일반),1498.0,1577.0,1260.0,상,23.6,110.0
3683,20190721,대파(일반),1937.3,1498.0,1233.0,상,25.1,7.5
3687,20190722,대파(일반),1924.0,0.0,0.0,상,25.6,2.1
3691,20190723,대파(일반),1643.0,1924.0,1370.0,상,25.6,0.0
3695,20190724,대파(일반),1514.0,1643.0,1417.0,상,25.6,0.1
3699,20190725,대파(일반),1325.0,1514.0,1417.0,상,26.0,0.5
3703,20190726,대파(일반),1483.0,1325.0,1271.0,상,26.1,8.0
3707,20190727,대파(일반),1635.0,1483.0,1339.0,상,26.2,1.0
3711,20190728,대파(일반),1937.3,1635.0,1496.0,상,26.8,1.5
3715,20190729,대파(일반),2068.0,0.0,0.0,상,27.1,0.0
3719,20190730,대파(일반),1902.0,2068.0,1964.0,상,28.0,0.0
3723,20190731,대파(일반),1831.0,1902.0,1976.0,상,28.0,0.0
3727,20190801,대파(일반),2125.0,1831.0,1838.0,상,27.8,0.0
3731,20190802,대파(일반),2142.0,2125.0,1512.0,상,27.6,0.0
3735,20190803,대파(일반),1900.0,2142.0,1347.0,상,27.9,0.0
3739,20190804,대파(일반),1887.0,1900.0,1364.0,상,27.5,0.0
3743,20190805,대파(일반),1938.0,1887.0,0.0,상,26.9,0.0
3747,20190806,대파(일반),1923.0,1938.0,1573.0,상,27.3,0.0
3751,20190807,대파(일반),1899.0,1923.0,1432.0,상,27.2,0.0
3755,20190808,대파(일반),1704.0,1899.0,1591.0,상,28.5,0.0
3759,20190809,대파(일반),1826.0,1704.0,1577.0,상,28.5,0.0
3763,20190810,대파(일반),1861.0,1826.0,1530.0,상,28.8,0.0
3767,20190811,대파(일반),1808.0,1861.0,1690.0,상,27.7,27.5
3771,20190812,대파(일반),1672.0,1808.0,0.0,상,27.8,41.5
3775,20190813,대파(일반),1697.0,1672.0,2046.0,상,28.8,0.0
3779,20190814,대파(일반),1719.0,1697.0,1874.0,상,27.0,1.5
3783,20190815,대파(일반),1565.0,1719.0,1842.0,상,26.0,0.5
3787,20190816,대파(일반),1489.0,1565.0,1928.0,상,25.5,0.3
3791,20190817,대파(일반),1754.0,1489.0,1879.0,상,26.2,0.0
3795,20190818,대파(일반),1937.3,1754.0,1818.0,상,25.1,0.0
3799,20190819,대파(일반),1755.0,0.0,0.0,상,24.2,0.0
3803,20190820,대파(일반),2089.0,1755.0,1906.0,상,26.2,0.0
3807,20190821,대파(일반),2200.0,2089.0,1989.0,상,26.9,2.5
3811,20190822,대파(일반),2121.0,2200.0,2238.0,상,26.2,7.5
3815,20190823,대파(일반),1487.0,2121.0,2491.0,상,24.2,0.0
3819,20190824,대파(일반),1421.0,1487.0,2789.0,상,23.4,0.0
3823,20190825,대파(일반),1937.3,1421.0,2926.0,상,22.9,0.0
3827,20190826,대파(일반),1439.0,0.0,0.0,상,23.7,0.0
3831,20190827,대파(일반),1652.0,1439.0,3119.0,상,24.0,62.5
3835,20190828,대파(일반),1650.0,1652.0,2891.0,상,23.3,1.0
3839,20190829,대파(일반),1650.0,1650.0,2582.0,상,22.0,1.0
3843,20190830,대파(일반),1551.0,1650.0,2694.0,상,22.5,0.0
3847,20190831,대파(일반),1476.0,1551.0,3179.0,상,22.2,0.0
3851,20190901,대파(일반),1937.3,1476.0,3336.0,상,21.2,4.5
3855,20190902,대파(일반),1778.0,0.0,3275.0,상,21.8,6.0
3859,20190903,대파(일반),1699.0,1778.0,3275.0,상,23.7,36.5
3863,20190904,대파(일반),1660.0,1699.0,3275.0,상,24.8,9.0
3867,20190905,대파(일반),1564.0,1660.0,3275.0,상,24.7,13.0
3871,20190906,대파(일반),1628.0,1564.0,3275.0,상,26.0,7.5
3875,20190907,대파(일반),1556.0,1628.0,3275.0,상,25.1,20.0
3879,20190908,대파(일반),1937.3,1556.0,3275.0,상,23.6,7.0
3883,20190909,대파(일반),1382.0,0.0,3275.0,상,25.0,44.5
3887,20190910,대파(일반),1689.0,1382.0,2987.0,상,25.4,0.0
3891,20190911,대파(일반),2056.0,1689.0,2883.0,상,24.3,0.1
3895,20190912,대파(일반),2228.0,2056.0,2747.0,상,24.3,0.0
3899,20190913,대파(일반),1937.3,2228.0,2758.0,상,22.6,0.0
3903,20190914,대파(일반),2228.0,0.0,2711.0,상,22.7,0.0
3907,20190915,대파(일반),1937.3,2228.0,2824.0,상,23.1,0.0
3911,20190916,대파(일반),1792.0,0.0,2815.0,상,22.8,0.0
3915,20190917,대파(일반),2158.0,1792.0,2998.0,상,22.3,0.0
3919,20190918,대파(일반),2084.0,2158.0,2679.0,상,21.2,0.0
3923,20190919,대파(일반),1782.0,2084.0,2694.0,상,19.4,0.0
3927,20190920,대파(일반),1845.0,1782.0,2910.0,상,20.4,0.0
3931,20190921,대파(일반),1749.0,1845.0,2971.0,상,18.3,53.5
3935,20190922,대파(일반),1937.3,1749.0,2951.0,상,19.3,92.5
3939,20190923,대파(일반),1857.0,0.0,0.0,상,18.8,0.0
3943,20190924,대파(일반),2102.0,1857.0,0.0,상,17.5,0.0
3947,20190925,대파(일반),2159.0,2102.0,0.0,상,18.9,0.0
3951,20190926,대파(일반),1931.0,2159.0,0.0,상,20.4,0.0
3955,20190927,대파(일반),1870.0,1931.0,2113.0,상,22.3,0.0
3959,20190928,대파(일반),1978.0,1870.0,2883.0,상,23.5,0.0
3963,20190929,대파(일반),1762.0,1978.0,2931.0,상,22.1,0.0
3967,20190930,대파(일반),1668.0,1762.0,3220.0,상,22.1,0.0
3971,20191001,대파(일반),1742.0,1668.0,3567.0,상,22.4,12.5
3975,20191002,대파(일반),1736.0,1742.0,2887.0,상,22.1,202.0
3979,20191003,대파(일반),1590.0,1736.0,2362.0,상,22.0,1.5
3983,20191004,대파(일반),1647.0,1590.0,2328.0,상,21.4,0.0
3987,20191005,대파(일반),1771.0,1647.0,2339.0,상,18.4,0.0
3991,20191006,대파(일반),1937.3,1771.0,2369.0,상,19.5,0.0
3995,20191007,대파(일반),1772.0,0.0,2449.0,상,18.9,16.0
3999,20191008,대파(일반),1704.0,1772.0,2861.0,상,18.0,0.0
4003,20191009,대파(일반),1626.0,1704.0,2777.0,상,14.7,0.0
4007,20191010,대파(일반),1612.0,1626.0,2614.0,상,15.1,0.0
4011,20191011,대파(일반),2200.0,1612.0,2224.0,상,18.3,0.0
4015,20191012,대파(일반),2200.0,2200.0,2011.0,상,17.9,0.0
4019,20191013,대파(일반),1937.3,2200.0,1942.0,상,16.5,0.0
4023,20191014,대파(일반),1660.0,0.0,0.0,상,15.5,0.0
4027,20191015,대파(일반),1957.0,1660.0,1957.0,상,14.0,0.0
4031,20191016,대파(일반),2034.0,1957.0,1917.0,상,14.7,0.0
4043,20191019,대파(일반),1491.0,1488.0,1750.0,상,18.1,0.0
4047,20191020,대파(일반),1937.3,1491.0,1891.0,상,17.0,0.0
4051,20191021,대파(일반),1510.0,0.0,0.0,상,15.6,0.0
4055,20191022,대파(일반),1550.0,1510.0,2070.0,상,16.1,0.0
4059,20191023,대파(일반),1626.0,1550.0,2014.0,상,17.5,0.0
4063,20191024,대파(일반),1700.0,1626.0,1931.0,상,17.4,0.0
4067,20191025,대파(일반),1642.0,1700.0,1948.0,상,16.9,0.0
4071,20191026,대파(일반),1419.0,1642.0,1858.0,상,14.5,0.0
4075,20191027,대파(일반),1937.3,1419.0,1661.0,상,13.0,0.0
4079,20191028,대파(일반),1500.0,0.0,0.0,상,11.8,0.0
4083,20191029,대파(일반),1794.0,1500.0,2150.0,상,15.2,0.0
4087,20191030,대파(일반),1747.0,1794.0,2395.0,상,13.3,0.0
4091,20191031,대파(일반),1600.0,1747.0,2237.0,상,12.4,0.0
4095,20191101,대파(일반),1587.0,1600.0,1882.0,상,14.1,0.0
4099,20191102,대파(일반),1443.0,1587.0,1806.0,상,14.3,0.0
4103,20191103,대파(일반),1937.3,1443.0,1742.0,상,15.2,0.0
4107,20191104,대파(일반),1582.0,0.0,0.0,상,12.9,0.5
4111,20191105,대파(일반),1403.0,1582.0,1668.0,상,12.4,0.0
4115,20191106,대파(일반),1442.0,1403.0,1577.0,상,13.0,0.0
4119,20191107,대파(일반),1398.0,1442.0,1509.0,상,13.6,0.0
4123,20191108,대파(일반),1206.0,1398.0,1547.0,상,11.5,0.0
4127,20191109,대파(일반),1203.0,1206.0,1821.0,상,11.4,0.0
4131,20191110,대파(일반),1937.3,1203.0,1926.0,상,12.2,1.0
4135,20191111,대파(일반),1529.0,0.0,0.0,상,15.0,0.0
4139,20191112,대파(일반),1235.0,1529.0,2004.0,상,12.1,0.0
4143,20191113,대파(일반),1890.0,1235.0,2087.0,상,11.8,0.4
4147,20191114,대파(일반),1744.0,1890.0,1986.0,상,7.0,0.5
4151,20191115,대파(일반),1291.0,1744.0,1844.0,상,9.0,0.0
4155,20191116,대파(일반),1369.0,1291.0,1978.0,상,12.6,0.0
4159,20191117,대파(일반),1937.3,1369.0,1909.0,상,19.4,0.1
4163,20191118,대파(일반),1551.0,0.0,0.0,상,11.1,9.0
4167,20191119,대파(일반),1728.0,1551.0,1872.0,상,8.8,0.0
4171,20191120,대파(일반),1600.0,1728.0,2026.0,상,6.3,0.0
4175,20191121,대파(일반),1397.0,1600.0,2056.0,상,8.7,0.0
4179,20191122,대파(일반),1372.0,1397.0,1842.0,상,13.2,0.0
4183,20191123,대파(일반),1690.0,1372.0,1718.0,상,14.9,0.4
4187,20191124,대파(일반),1937.3,1690.0,1665.0,상,15.0,1.5
4191,20191125,대파(일반),1521.0,0.0,0.0,상,7.1,0.0
4195,20191126,대파(일반),1663.0,1521.0,1545.0,상,8.8,0.0
4199,20191127,대파(일반),1651.0,1663.0,1829.0,상,9.2,0.4
4203,20191128,대파(일반),1643.0,1651.0,1923.0,상,7.5,0.0
4207,20191129,대파(일반),1862.0,1643.0,1907.0,상,6.3,0.0
4211,20191130,대파(일반),1925.0,1862.0,1931.0,상,6.7,0.1
4215,20191201,대파(일반),1937.3,1925.0,1882.0,상,7.7,18.0
4223,20191203,대파(일반),1571.0,1508.0,2124.0,상,5.8,0.0
4227,20191204,대파(일반),1570.0,1571.0,2199.0,상,4.9,0.0
4231,20191205,대파(일반),1681.0,1570.0,2118.0,상,3.6,0.1
4235,20191206,대파(일반),1659.0,1681.0,2108.0,상,0.2,0.0
4239,20191207,대파(일반),1585.0,1659.0,2082.0,상,3.4,0.0
4243,20191208,대파(일반),1937.3,1585.0,1811.0,상,4.6,0.0
4247,20191209,대파(일반),1514.0,0.0,0.0,상,5.1,0.0
4251,20191210,대파(일반),1524.0,1514.0,1928.0,상,8.4,0.0
4255,20191211,대파(일반),1579.0,1524.0,2103.0,상,8.6,0.0
4259,20191212,대파(일반),1600.0,1579.0,2117.0,상,5.0,0.0
4263,20191213,대파(일반),1600.0,1600.0,1853.0,상,3.0,0.0
4267,20191214,대파(일반),1575.0,1600.0,1853.0,상,6.0,0.0
4271,20191215,대파(일반),1937.3,1575.0,1853.0,상,6.7,0.0
4275,20191216,대파(일반),1446.0,0.0,1726.0,상,12.7,0.0
4279,20191217,대파(일반),1609.0,1446.0,1707.0,상,11.7,2.0
4283,20191218,대파(일반),1620.0,1609.0,1946.0,상,6.4,0.0
4287,20191219,대파(일반),1566.0,1620.0,1889.0,상,5.1,0.0
4291,20191220,대파(일반),1509.0,1566.0,1650.0,상,3.7,0.0
4295,20191221,대파(일반),1600.0,1509.0,1533.0,상,1.9,0.0
4299,20191222,대파(일반),1937.3,1600.0,1511.0,상,5.4,0.0
4303,20191223,대파(일반),1487.0,0.0,0.0,상,5.8,0.5
4307,20191224,대파(일반),1547.0,1487.0,1364.0,상,4.6,0.0
4311,20191225,대파(일반),1520.0,1547.0,1492.0,상,5.0,0.0
4315,20191226,대파(일반),1500.0,1520.0,1535.0,상,6.1,1.0
4319,20191227,대파(일반),1500.0,1500.0,1443.0,상,3.9,0.0
4323,20191228,대파(일반),1500.0,1500.0,1431.0,상,1.6,0.0
4327,20191229,대파(일반),1937.3,1500.0,1488.0,상,7.1,9.5
4331,20191230,대파(일반),1654.0,0.0,0.0,상,7.6,0.0
4335,20191231,대파(일반),1622.0,1654.0,1753.0,상,-0.3,0.0
4339,20200101,대파(일반),1937.3,1622.0,0.0,상,0.6,0.0
4343,20200102,대파(일반),1622.0,0.0,0.0,상,2.7,0.0
4347,20200103,대파(일반),1622.0,1622.0,1781.0,상,5.4,0.0
4351,20200104,대파(일반),1603.0,1622.0,1852.0,상,3.0,0.0
4355,20200105,대파(일반),1937.3,1603.0,1763.0,상,4.2,0.0
4359,20200106,대파(일반),1486.0,0.0,0.0,상,10.3,13.5
4363,20200107,대파(일반),1498.0,1486.0,1380.0,상,15.9,13.5
4367,20200108,대파(일반),1484.0,1498.0,1584.0,상,5.8,0.5
4371,20200109,대파(일반),1887.0,1484.0,1559.0,상,4.8,0.0
4375,20200110,대파(일반),1872.0,1887.0,1337.0,상,3.8,0.0
4379,20200111,대파(일반),1266.0,1872.0,1391.0,상,5.0,0.0
4383,20200112,대파(일반),1937.3,1266.0,1562.0,상,4.9,0.0
4387,20200113,대파(일반),1191.0,0.0,0.0,상,3.8,0.0
4391,20200114,대파(일반),1267.0,1191.0,1307.0,상,2.3,0.0
4395,20200115,대파(일반),1280.0,1267.0,1511.0,상,1.3,0.0
4399,20200116,대파(일반),1205.0,1280.0,1459.0,상,2.9,0.0
4403,20200117,대파(일반),1595.0,1205.0,1355.0,상,3.6,0.0
4407,20200118,대파(일반),1605.0,1595.0,1387.0,상,4.3,0.0
4411,20200119,대파(일반),1937.3,1605.0,1330.0,상,5.0,0.0
4415,20200120,대파(일반),1138.0,0.0,0.0,상,5.7,0.0
4419,20200121,대파(일반),1208.0,1138.0,1156.0,상,3.7,0.0
4423,20200122,대파(일반),1448.0,1208.0,1323.0,상,6.3,12.5
4427,20200123,대파(일반),1526.0,1448.0,1454.0,상,7.1,0.5
4431,20200124,대파(일반),1117.0,1526.0,1542.0,상,6.3,0.0
4435,20200125,대파(일반),1937.3,1117.0,1363.0,상,6.7,0.0
4439,20200126,대파(일반),1937.3,0.0,1338.0,상,7.4,1.5
4443,20200127,대파(일반),1937.3,0.0,1197.0,상,6.3,27.0
4447,20200128,대파(일반),1162.0,0.0,1257.0,상,6.2,0.0
4451,20200129,대파(일반),1158.0,1162.0,1432.0,상,6.6,0.0
4455,20200130,대파(일반),1158.0,1158.0,1458.0,상,6.3,0.0
4459,20200131,대파(일반),1158.0,1158.0,1239.0,상,4.9,0.0
4463,20200201,대파(일반),979.0,1158.0,1350.0,상,4.9,0.0
4467,20200202,대파(일반),1937.3,979.0,1369.0,상,4.1,0.0
4471,20200203,대파(일반),1230.0,0.0,0.0,상,2.7,0.0
4475,20200204,대파(일반),1359.0,1230.0,0.0,상,1.3,0.0
4479,20200205,대파(일반),1394.0,1359.0,0.0,상,-0.3,0.5
4483,20200206,대파(일반),1431.0,1394.0,0.0,상,-1.6,0.0
4487,20200207,대파(일반),1275.0,1431.0,1369.0,상,1.5,0.0
4491,20200208,대파(일반),1184.0,1275.0,1047.0,상,3.9,0.0
4495,20200209,대파(일반),1937.3,1184.0,1134.0,상,3.3,0.0
4499,20200210,대파(일반),1232.0,0.0,0.0,상,6.5,0.0
4503,20200211,대파(일반),1138.0,1232.0,1355.0,상,6.5,0.5
4507,20200212,대파(일반),1188.0,1138.0,1358.0,상,11.0,9.0
4511,20200213,대파(일반),1210.0,1188.0,1277.0,상,7.8,0.0
4515,20200214,대파(일반),1076.0,1210.0,1259.0,상,8.9,0.0
4519,20200215,대파(일반),1076.0,1076.0,1271.0,상,10.8,3.1
4523,20200216,대파(일반),1937.3,1076.0,1186.0,상,2.2,5.0
4527,20200217,대파(일반),1102.0,0.0,0.0,상,-0.2,2.2
4531,20200218,대파(일반),1119.0,1102.0,1442.0,상,2.2,0.0
4535,20200219,대파(일반),1161.0,1119.0,2144.0,상,4.0,0.0
4539,20200220,대파(일반),1347.0,1161.0,2075.0,상,6.0,0.0
4543,20200221,대파(일반),1257.0,1347.0,1310.0,상,8.1,3.9
4547,20200222,대파(일반),1257.0,1257.0,1327.0,상,7.9,0.0
4551,20200223,대파(일반),1937.3,1257.0,1218.0,상,4.3,0.0
4555,20200224,대파(일반),1105.0,0.0,0.0,상,8.6,0.0
4559,20200225,대파(일반),1289.0,1105.0,1258.0,상,12.9,1.4
4563,20200226,대파(일반),1102.0,1289.0,1353.0,상,8.0,0.1
4567,20200227,대파(일반),1102.0,1102.0,1302.0,상,6.6,0.0
4571,20200228,대파(일반),1375.0,1102.0,1260.0,상,8.1,1.8
4575,20200229,대파(일반),1300.0,1375.0,1306.0,상,8.0,0.0
4579,20200301,대파(일반),1937.3,1300.0,1264.0,상,7.1,0.0
4583,20200302,대파(일반),1146.0,0.0,0.0,상,5.4,0.0
4587,20200303,대파(일반),1203.0,1146.0,1101.0,상,6.9,0.0
4591,20200304,대파(일반),1124.0,1203.0,1436.0,상,5.3,0.0
4595,20200305,대파(일반),1166.0,1124.0,1435.0,상,3.4,0.0
4599,20200306,대파(일반),1200.0,1166.0,1176.0,상,5.0,0.0
4603,20200307,대파(일반),1115.0,1200.0,1217.0,상,6.5,0.5
4607,20200308,대파(일반),1937.3,1115.0,1030.0,상,7.2,0.0
4611,20200309,대파(일반),1073.0,0.0,933.0,상,9.5,10.0
4615,20200310,대파(일반),1200.0,1073.0,1027.0,상,6.9,6.2
4619,20200311,대파(일반),1179.0,1200.0,1209.0,상,5.2,0.0
4623,20200312,대파(일반),1099.0,1179.0,1263.0,상,5.2,0.0
4627,20200313,대파(일반),1184.0,1099.0,1215.0,상,6.2,0.0
4631,20200314,대파(일반),1191.0,1184.0,1116.0,상,6.5,0.0
4635,20200315,대파(일반),1937.3,1191.0,1101.0,상,7.8,0.2
4639,20200316,대파(일반),927.0,0.0,0.0,상,4.6,0.0
4643,20200317,대파(일반),975.0,927.0,1022.0,상,9.3,0.0
4647,20200318,대파(일반),969.0,975.0,1260.0,상,11.1,0.0
4651,20200319,대파(일반),969.0,969.0,1285.0,상,10.7,0.0
4655,20200320,대파(일반),969.0,969.0,1216.0,상,9.7,0.0
4659,20200321,대파(일반),969.0,969.0,934.0,상,15.0,0.0
4663,20200322,대파(일반),1937.3,969.0,966.0,상,11.5,0.0
4667,20200323,대파(일반),995.0,0.0,0.0,상,9.3,0.0
4671,20200324,대파(일반),1113.0,995.0,966.0,상,9.0,0.0
4675,20200325,대파(일반),1117.0,1113.0,966.0,상,12.4,0.0
4679,20200326,대파(일반),1032.0,1117.0,966.0,상,15.5,9.2
4683,20200327,대파(일반),907.0,1032.0,906.0,상,9.2,0.6
4687,20200328,대파(일반),1018.0,907.0,1036.0,상,7.3,0.0
4691,20200329,대파(일반),1937.3,1018.0,1088.0,상,8.9,0.0
4695,20200330,대파(일반),966.0,0.0,0.0,상,10.2,0.0
4699,20200331,대파(일반),970.0,966.0,856.0,상,10.2,0.0
4703,20200401,대파(일반),1019.0,970.0,1031.0,상,9.7,0.2
4707,20200402,대파(일반),1070.0,1019.0,1020.0,상,9.8,0.0
4711,20200403,대파(일반),1070.0,1070.0,917.0,상,9.7,0.0
4715,20200404,대파(일반),880.0,1070.0,1012.0,상,8.0,0.0
4719,20200405,대파(일반),1937.3,880.0,1012.0,상,7.4,0.0
4723,20200406,대파(일반),881.0,0.0,1203.0,상,8.3,0.0
4727,20200407,대파(일반),881.0,881.0,1203.0,상,10.5,0.0
4731,20200408,대파(일반),1057.0,881.0,1318.0,상,10.2,0.0
4735,20200409,대파(일반),1037.0,1057.0,1010.0,상,9.4,0.0
4739,20200410,대파(일반),1029.0,1037.0,1074.0,상,10.4,0.0
4743,20200411,대파(일반),1022.0,1029.0,1103.0,상,7.7,12.1
4747,20200412,대파(일반),1937.3,1022.0,993.0,상,8.9,0.9
4751,20200413,대파(일반),983.0,0.0,0.0,상,8.7,0.0
4755,20200414,대파(일반),964.0,983.0,1208.0,상,9.5,0.0
4759,20200415,대파(일반),1037.0,964.0,1137.0,상,9.2,0.0
4763,20200416,대파(일반),1073.0,1037.0,1066.0,상,11.6,0.0
4767,20200417,대파(일반),1113.0,1073.0,921.0,상,13.3,24.7
4771,20200418,대파(일반),1089.0,1113.0,913.0,상,10.6,0.0
4775,20200419,대파(일반),1937.3,1089.0,913.0,상,11.6,23.6
4779,20200420,대파(일반),1077.0,0.0,0.0,상,11.7,0.0
4783,20200421,대파(일반),1109.0,1077.0,1077.0,상,10.0,0.0
4787,20200422,대파(일반),1104.0,1109.0,1155.0,상,9.3,0.0
4791,20200423,대파(일반),1084.0,1104.0,1193.0,상,9.5,0.0
4795,20200424,대파(일반),1138.0,1084.0,1095.0,상,10.4,0.0
4799,20200425,대파(일반),1275.0,1138.0,982.0,상,14.6,0.0
4803,20200426,대파(일반),1937.3,1275.0,1012.0,상,12.2,0.0
4807,20200427,대파(일반),1148.0,0.0,0.0,상,11.1,0.0
4811,20200428,대파(일반),1098.0,1148.0,1232.0,상,11.2,0.0
4815,20200429,대파(일반),984.0,1098.0,1228.0,상,13.0,0.0
4819,20200430,대파(일반),1067.0,984.0,1184.0,상,17.9,0.0
4823,20200501,대파(일반),1079.0,1067.0,1254.0,상,20.0,0.0
4827,20200502,대파(일반),975.0,1079.0,1247.0,상,19.1,1.2
4831,20200503,대파(일반),1937.3,975.0,1225.0,상,17.4,80.2
4835,20200504,대파(일반),1058.0,0.0,0.0,상,16.6,0.0
4839,20200505,대파(일반),1132.0,1058.0,1379.0,상,15.3,0.0
4843,20200506,대파(일반),1524.0,1132.0,1276.0,상,18.1,0.0
4847,20200507,대파(일반),2078.0,1524.0,1142.0,상,16.9,0.0
4851,20200508,대파(일반),1595.0,2078.0,1130.0,상,17.9,3.7
4855,20200509,대파(일반),1222.0,1595.0,1014.0,상,16.5,83.5
4859,20200510,대파(일반),1937.3,1222.0,990.0,상,14.1,0.2
4863,20200511,대파(일반),1215.0,0.0,0.0,상,16.0,0.0
4867,20200512,대파(일반),1300.0,1215.0,1238.0,상,15.4,0.0
4871,20200513,대파(일반),1312.0,1300.0,1133.0,상,14.6,0.0
4875,20200514,대파(일반),2087.0,1312.0,1340.0,상,17.6,0.0
4879,20200515,대파(일반),2140.0,2087.0,1341.0,상,18.3,24.8
4883,20200516,대파(일반),1530.0,2140.0,1208.0,상,16.2,1.7
4887,20200517,대파(일반),1937.3,1530.0,1527.0,상,16.7,0.0
4891,20200518,대파(일반),1561.0,0.0,0.0,상,17.9,2.0
4895,20200519,대파(일반),1563.0,1561.0,2155.0,상,14.2,0.0
4899,20200520,대파(일반),1427.0,1563.0,1883.0,상,14.4,0.0
4903,20200521,대파(일반),1432.0,1427.0,1613.0,상,15.8,0.0
4907,20200522,대파(일반),1556.0,1432.0,1504.0,상,17.1,0.0
4911,20200523,대파(일반),1546.0,1556.0,1679.0,상,17.8,0.0
4915,20200524,대파(일반),1937.3,1546.0,1802.0,상,18.4,0.0
4919,20200525,대파(일반),1614.0,0.0,0.0,상,16.0,0.0
4923,20200526,대파(일반),1623.0,1614.0,1684.0,상,17.1,0.0
4927,20200527,대파(일반),1639.0,1623.0,1752.0,상,17.2,0.0
4931,20200528,대파(일반),1628.0,1639.0,1845.0,상,16.9,0.0
4935,20200529,대파(일반),1600.0,1628.0,1998.0,상,18.8,0.0
4939,20200530,대파(일반),1600.0,1600.0,1980.0,상,19.4,0.1
4943,20200531,대파(일반),1937.3,1600.0,1890.0,상,18.2,15.5
4947,20200601,대파(일반),1469.0,0.0,0.0,상,18.5,0.0
4951,20200602,대파(일반),1530.0,1469.0,1934.0,상,18.1,0.0
4955,20200603,대파(일반),1482.0,1530.0,1928.0,상,20.7,0.0
4959,20200604,대파(일반),1476.0,1482.0,1843.0,상,21.9,0.0
4963,20200605,대파(일반),1518.0,1476.0,1742.0,상,21.7,0.0
4967,20200606,대파(일반),1425.0,1518.0,1745.0,상,21.3,0.0
4971,20200607,대파(일반),1937.3,1425.0,1877.0,상,21.2,0.0
4975,20200608,대파(일반),1411.0,0.0,0.0,상,22.5,0.0
4979,20200609,대파(일반),1522.0,1411.0,1972.0,상,24.0,0.0
4983,20200610,대파(일반),1600.0,1522.0,1897.0,상,23.6,7.1
4987,20200611,대파(일반),1600.0,1600.0,1714.0,상,23.4,0.9
4991,20200612,대파(일반),1332.0,1600.0,1657.0,상,22.7,32.6
4995,20200613,대파(일반),1442.0,1332.0,1660.0,상,23.4,21.4
4999,20200614,대파(일반),1937.3,1442.0,1605.0,상,22.2,14.8
5003,20200615,대파(일반),1949.0,0.0,0.0,상,21.6,0.0
5007,20200616,대파(일반),2085.0,1949.0,1609.0,상,22.4,0.0
5011,20200617,대파(일반),2085.0,2085.0,1520.0,상,20.3,12.3
5015,20200618,대파(일반),2027.0,2085.0,1444.0,상,18.7,119.6
5019,20200619,대파(일반),1923.0,2027.0,1661.0,상,21.2,4.0
5023,20200620,대파(일반),2047.0,1923.0,1700.0,상,21.7,0.0
5027,20200621,대파(일반),1937.3,2047.0,1607.0,상,22.0,0.0
5031,20200622,대파(일반),1732.0,0.0,0.0,상,22.0,0.0
5035,20200623,대파(일반),1703.0,1732.0,1530.0,상,23.6,0.0
5039,20200624,대파(일반),2140.0,1703.0,1528.0,상,23.5,50.1
5043,20200625,대파(일반),2027.0,2140.0,1524.0,상,22.3,0.1
5047,20200626,대파(일반),1623.0,2027.0,1535.0,상,22.7,0.0
5051,20200627,대파(일반),1771.0,1623.0,1623.0,상,23.2,0.0
5055,20200628,대파(일반),1937.3,1771.0,1551.0,상,22.6,0.0
5059,20200629,대파(일반),1503.0,0.0,0.0,상,21.9,60.9
5063,20200630,대파(일반),1476.0,1503.0,1591.0,상,20.3,0.5
5067,20200701,대파(일반),1526.0,1476.0,1467.0,상,0.0,0.0
5075,20200703,대파(일반),1940.0,1985.0,1601.0,상,0.0,27.6
5079,20200704,대파(일반),1336.0,1940.0,1553.0,상,19.6,0.7
5083,20200705,대파(일반),1937.3,1336.0,1637.0,상,21.4,0.0
5087,20200706,대파(일반),1185.0,0.0,0.0,상,22.1,0.0
5091,20200707,대파(일반),1597.0,1185.0,1686.0,상,23.1,0.0
5095,20200708,대파(일반),1643.0,1597.0,1714.0,상,22.4,0.0
5099,20200709,대파(일반),1599.0,1643.0,1700.0,상,23.6,7.0
5103,20200710,대파(일반),1315.0,1599.0,1824.0,상,23.4,24.8
5107,20200711,대파(일반),1306.0,1315.0,1885.0,상,23.0,0.0
5111,20200712,대파(일반),1937.3,1306.0,1731.0,상,21.9,30.4
5115,20200713,대파(일반),1569.0,0.0,0.0,상,23.0,75.7
5119,20200714,대파(일반),1427.0,1569.0,1850.0,상,19.9,0.0
5123,20200715,대파(일반),1442.0,1427.0,1674.0,상,20.6,0.3
5127,20200716,대파(일반),1992.0,1442.0,1614.0,상,21.2,0.0
5131,20200717,대파(일반),1928.0,1992.0,1622.0,상,21.7,0.0
5135,20200718,대파(일반),1643.0,1928.0,1577.0,상,21.9,17.1
5139,20200719,대파(일반),1937.3,1643.0,1498.0,상,25.6,0.0
5143,20200720,대파(일반),1670.0,0.0,0.0,상,24.2,13.2
5147,20200721,대파(일반),1894.0,1670.0,1924.0,상,22.6,8.1
5151,20200722,대파(일반),1761.0,1894.0,1643.0,상,22.5,9.3
5155,20200723,대파(일반),1565.0,1761.0,1514.0,상,23.8,51.7
5159,20200724,대파(일반),1629.0,1565.0,1325.0,상,20.7,0.7
5163,20200725,대파(일반),1937.3,1629.0,1483.0,상,21.5,0.0
5167,20200726,대파(일반),1937.3,0.0,1635.0,상,21.3,0.0
5171,20200727,대파(일반),1603.0,0.0,0.0,상,22.7,19.3
5175,20200728,대파(일반),1688.0,1603.0,2068.0,상,25.0,32.0
